propertyId,coordinates,micromarket,area
PA3937,"12.888708403719706, 77.59704092119783","Arakere, Arekere",South Bangalore
PA3938,"13.014114131315637, 77.62609521731335","HBR Layout, Nagawara",North Bangalore
PA3939,"12.906787407367533, 77.54607311033836","Uttarahalli, Gottigere",South Bangalore
PA3940,"12.875695271601712, 77.7784486851707","Valagere Kallahalli, Sarjapur",East Bangalore
PA3941,"13.198743382374118, 77.63626372273936","J.I.Navaratna Agrahara, Bagaluru",North Bangalore
PA3942,"13.065768878715287, 77.65101648988323","Hudi, Banaswadi",North Bangalore
PA3943,"12.957752253686767, 77.74413575599624","Hagadur, Whitefield",East Bangalore
PA3944,"13.098675490369512, 77.64129664737229","Jakkuru, Yelahanka",North Bangalore
PA3945,"13.066641560950602, 77.65200372157587","Hudi, Banaswadi",North Bangalore
PA3946,"12.862088356168742, 77.7728201365304","Sarjapur, Sarjapur",East Bangalore
PA3947,"13.052248249300755, 77.75395057734941","Nimbekayipura, Cheemasandra",East Bangalore
PA3948,"12.97244275639082, 77.74377746333249","Hagadur, Whitefield",East Bangalore
PA3949,"12.873634944659784, 77.64314595267429","Singasandra, Arekere",South Bangalore
PA3950,"12.878554314893012, 77.77189329145648","Valagere Kallahalli, Sarjapur",East Bangalore
PA3951,"12.885600266498695, 77.70455002395624","Kodathi, Kodathi",Not Found
PA3952,"13.055268077194182, 77.76270431021216","J.I.Huskuru, Bidarahalli",East Bangalore
PA3953,"12.983430945731236, 77.74412637979192","Kadugodi, Whitefield",East Bangalore
PA3954,"12.87701505722354, 77.77859870393402","Valagere Kallahalli, Sarjapur",East Bangalore
PA3955,"12.93480074521855, 77.74379070862551","Varthur, Varthur",East Bangalore
PA3956,"13.07105287325826, 77.74628814723668","Bommenehalli, Bidarahalli",East Bangalore
PA3957,"12.8679767215164, 77.59813911985556","Arakere, Arekere",South Bangalore
PA3958,"12.868102234164118, 77.59814984869189","Arakere, Arekere",South Bangalore
PA3959,"12.8679767215164, 77.59814984869189","Arakere, Arekere",South Bangalore
PA3960,"12.95211074766082, 77.7208858850507","Dodda Nekkundi, Whitefield",East Bangalore
PA3961,"12.952109440677049, 77.72088454394633","Dodda Nekkundi, Whitefield",East Bangalore
PA3962,"12.935475550294525, 77.72442932023017","Varthur, Varthur",East Bangalore
PA3963,"12.90603775507362, 77.5678936395664","Yelchenahalli, J.P. Nagar",South Bangalore
PA3964,"12.890098347785008, 77.66797680029012","Singasandra, Arekere",South Bangalore
PA3965,"12.93547817221849, 77.7244198852989","Varthur, Varthur",East Bangalore
PA3966,"13.080967142229337, 77.64016292987827","Jakkuru, Yelahanka",North Bangalore
PA3967,"12.974705495890825, 77.75084679814373","Hagadur, Whitefield",East Bangalore
PA3968,"13.103431758094894, 77.62154296723926","Jakkuru, Yelahanka",North Bangalore
PA3969,"12.895077459237045, 77.74906088806864","Chikkavaderapura, Ramanayakanahalli",East Bangalore
PA3970,"13.019390196871319, 77.72401597738549","Basavanapura, K.R.Puram",East Bangalore
PA3971,"12.935325376456467, 77.61047270639963","Lakkasandra, Jayanagara",South Bangalore
PA3972,"13.179648471398002, 77.55738173091244","Adde Viswanathapura, Hesarughatta",North Bangalore
PA3973,"13.046992532269991, 77.61527610837398","Thanisandra, Nagawara",North Bangalore
PA3974,"13.043307310297829, 77.74829071548274","J.I.Bhandarpura, Cheemasandra",East Bangalore
PA3975,"13.061322493120691, 77.62337736671657","Thanisandra, Nagawara",North Bangalore
PA3976,"13.080967142229337, 77.64016292987827","Jakkuru, Yelahanka",North Bangalore
PA3977,"13.080967142229337, 77.64016292987827","Jakkuru, Yelahanka",North Bangalore
PA3978,"13.08589270634569, 77.60412126979303","Jakkuru, Yelahanka",North Bangalore
PA3979,"12.996521744715482, 77.62624396176142","Maruthi Seva Nagar, Indiranagar",East Bangalore
PA3980,"13.080967142229337, 77.64016292987827","Jakkuru, Yelahanka",North Bangalore
PA3981,"12.897959743185679, 77.65790023271022","Bellanduru, Bellandur",East Bangalore
PA3982,"13.080967142229337, 77.64016292987827","Jakkuru, Yelahanka",North Bangalore
PA3983,"13.080967142229337, 77.64016292987827","Jakkuru, Yelahanka",North Bangalore
PA3984,"12.906127638947751, 77.67730999408676","Bellanduru, Bellandur",East Bangalore
PA3985,"13.080967142229337, 77.64016292987827","Jakkuru, Yelahanka",North Bangalore
PA3986,"13.086208998192273, 77.63487817303515","Jakkuru, Yelahanka",North Bangalore
PA3987,"12.862049274590579, 77.6140282909911","Begur, Arekere",South Bangalore
PA3988,"12.974705818051474, 77.7508480152164","Hagadur, Whitefield",East Bangalore
PA3989,"12.887701490023792, 77.5429026840087","Uttarahalli, Gottigere",South Bangalore
PA3990,"13.080967142229337, 77.64016292987827","Jakkuru, Yelahanka",North Bangalore
PA3991,"12.821901444229892, 77.66432463728076","Thirupalya, Choodasandra",South Bangalore
PA3992,"12.878348353887008, 77.77419117452028","Valagere Kallahalli, Sarjapur",East Bangalore
PA3993,"13.097358836830917, 77.61415882006085","Jakkuru, Yelahanka",North Bangalore
PA3994,"13.143847304874809, 77.67921800242235","Bagaluru, Bagaluru",North Bangalore
PA3995,"13.120175496501101, 77.58114507303607","Chowdeswari Ward, Yelahanka",North Bangalore
PA3996,"12.926192846624515, 77.57197251262636","Karisandra, J.P. Nagar",South Bangalore
PA3997,"13.19894230524246, 77.54875836284552","Adde Viswanathapura, Hesarughatta",North Bangalore
PA3998,"12.931607769748624, 77.70403377510155","Bellanduru, Bellandur",East Bangalore
PA3999,"13.19894230524246, 77.54875836284552","Adde Viswanathapura, Hesarughatta",North Bangalore
PA4000,"13.026782879736619, 77.546326845396","HMT Ward, Yeshwanthpur",West Bangalore
PA4001,"12.869488514151778, 77.62242296386869","Begur, Arekere",South Bangalore
PA4002,"13.046157386368629, 77.63883490487066","Horamavu, Banaswadi",North Bangalore
PA4003,"12.939029805626191, 77.72103656262014","Varthur, Varthur",East Bangalore
PA4004,"12.95963537842783, 77.74211782429843","Hagadur, Whitefield",East Bangalore
PA4005,"13.157145210774638, 77.66350550650381","Hutthanahalli, Bagaluru",North Bangalore
PA4006,"13.031676158272164, 77.68708113992462","Hudi, Banaswadi",North Bangalore
PA4007,"12.875682783380109, 77.77844928136561","Valagere Kallahalli, Sarjapur",East Bangalore
PA4009,"12.9341945, 77.6831128","Bellanduru, Bellandur",East Bangalore
PA4010,"12.93608437728458, 77.72455108651158","Varthur, Varthur",East Bangalore
PA4011,"12.905845577339152, 77.58339635233185","Sarakki, J.P. Nagar",South Bangalore
PA4012,"12.546697058593375, 77.41976249092433","Ramanagara, None",South Bangalore
PA4013,"12.894820275879571, 77.5844711332523","Puttenahalli, J.P. Nagar",South Bangalore
PA4014,"13.097355046186323, 77.6141596410149","Jakkuru, Yelahanka",North Bangalore
PA4015,"12.98230616737775, 77.74376962755997","Kadugodi, Whitefield",East Bangalore
PA4016,"12.862037746189516, 77.6140309071817","Begur, Arekere",South Bangalore
PA4017,"13.052665688821245, 77.67762957040891","Ramamurthy Nagar, Banaswadi",North Bangalore
PA4019,"13.013406581588889, 77.73594616780025","J.I.Kurudusonnenahalli, Cheemasandra",East Bangalore
PA4020,"13.002994748636926, 77.8850894856914",Not Found,Not Found
PA4021,"13.030765482950207, 77.57438462351078","Radhakrishna Temple Ward, Hebbal",North Bangalore
PA4022,"13.182601557971973, 77.55972769751077","Adde Viswanathapura, Hesarughatta",North Bangalore
PA4023,"12.859133327164713, 77.56675520277504","Anjanapura, Gottigere",South Bangalore
PA4024,"12.97188648153997, 77.50464475650857","Jnana Bharathi ward, Naagarabhaavi",West Bangalore
PA4025,"12.885351860747306, 77.70445010858319","Kodathi, Kodathi",Not Found
PA4026,"12.885351860747306, 77.70445010858319","Kodathi, Kodathi",Not Found
PA4027,"12.982302897148841, 77.74377365013173","Kadugodi, Whitefield",East Bangalore
PA4028,"13.147541713647763, 77.67761520839163","Bagaluru, Bagaluru",North Bangalore
PA4029,"12.890609721427436, 77.53858183926825","Uttarahalli, Gottigere",South Bangalore
PA4030,"12.791193438148152, 77.70060713913196","Iggaluru, Jigani",South Bangalore
PA4031,"12.980242270637772, 77.5383125558378","Agrahara Dasarahalli, Rajajinagar",West Bangalore
PA4032,"12.86219693274568, 77.54951329416284","Anjanapura, Gottigere",South Bangalore
PA4033,"12.977708454791474, 77.56467108834346","Okalipuram, Central Distict",Central Bangalore
PA4034,"12.747086413769706, 77.71859859019813","Thatnahalli, Anekal",South Bangalore
PA4035,"12.747086413769706, 77.71859859019813","Thatnahalli, Anekal",South Bangalore
PA4036,"12.747086413769706, 77.71859859019813","Thatnahalli, Anekal",South Bangalore
PA4037,"13.077830344137196, 77.65813776749366","J.I.Chikkagubbi, Marenahalli",Not Found
PA4038,"13.313749185099187, 77.69645251472417","KARAHALLI, Devanahalli",North Bangalore
PA4039,"12.896343419116693, 77.6584768177828","Bellanduru, Bellandur",East Bangalore
PA4040,"12.928472026399927, 77.5619122527577","Ganesh Mandir ward, Kathriguppe",South Bangalore
PA4041,"12.933442880292533, 77.53075817361876","Rajarajeshwari Nagar, Naagarabhaavi",West Bangalore
PA4042,"13.239194570410405, 77.70595473479848","AVATHI, Devanahalli",North Bangalore
PA4043,"13.04502376881816, 77.56728381840362","Radhakrishna Temple Ward, Hebbal",North Bangalore
PA4044,"12.908727651504886, 77.56311793922112","Kumaraswamy Layout, J.P. Nagar",South Bangalore
PA4045,"12.984100923402094, 77.76390283592237","Kadugodi, Whitefield",East Bangalore
PA4046,"13.231770803803384, 77.67799517090388","KANNAMANGALA, Devanahalli",North Bangalore
PA4047,"13.079539718362266, 77.66198429661387","J.I.Chikkagubbi, Marenahalli",Not Found
PA4048,"12.972726156894089, 77.70050074371403","Dodda Nekkundi, Whitefield",East Bangalore
PA4049,"12.972726156894089, 77.70050074371403","Dodda Nekkundi, Whitefield",East Bangalore
PA4050,"12.888837133261902, 77.6856596859589","K.G.Choodasandra, Choodasandra",South Bangalore
PA4051,"12.97274088310237, 77.76290541245311","Hagadur, Whitefield",East Bangalore
PA4052,"12.90494626335573, 77.58364744326578","Jaraganahalli, J.P. Nagar",South Bangalore
PA4053,"13.082646619532238, 77.62331730302722","Jakkuru, Yelahanka",North Bangalore
PA4054,"13.06618466807518, 77.57648140817174","Vidyaranyapura, Hebbal",North Bangalore
PA4055,"12.987856099778314, 77.69512236007996","Vijnana Nagar, Indiranagar",East Bangalore
PA4056,"12.896674, 77.436797","J.I.Bheemanakuppe, Sulikere",West Bangalore
PA4057,"13.08528, 77.644533","Jakkuru, Yelahanka",North Bangalore
PA4058,"13.085283, 77.644531","Jakkuru, Yelahanka",North Bangalore
PA4059,"13.142368951935548, 77.68416885779021","Bagaluru, Bagaluru",North Bangalore
PA4060,"13.142359810088232, 77.6841708694762","Bagaluru, Bagaluru",North Bangalore
PA4061,"13.142359810088232, 77.6841708694762","Bagaluru, Bagaluru",North Bangalore
PA4062,"12.87084365929479, 77.66470144915701","Singasandra, Arekere",South Bangalore
PA4063,"12.94080464489724, 77.47690511332496","Ullalu, Kengri",Rajarajeswari Nagar Bangalore
PA4064,"12.89867075269415, 77.59480828648036","Puttenahalli, J.P. Nagar",South Bangalore
PA4065,"12.893534467408493, 77.70485517309149","Kodathi, Kodathi",Not Found
PA4066,"12.878307496386343, 77.77195505864773","Valagere Kallahalli, Sarjapur",East Bangalore
PA4067,"12.875684754113225, 77.7784472861065","Valagere Kallahalli, Sarjapur",East Bangalore
PA4068,"13.053598412938188, 77.66756141389676","Hudi, Banaswadi",North Bangalore
PA4069,"12.84713564861779, 77.7257337382406","Narayanagatta, Atibele",South Bangalore
PA4070,"13.097293048919381, 77.75238262401636","Hancharahalli, Bidarahalli",East Bangalore
PA4071,"12.9053886, 77.6510876","HSR Layout, Koramangla",South Bangalore
PA4072,"12.9053886, 77.6510876","HSR Layout, Koramangla",South Bangalore
PA4073,"12.9017056, 77.6528318","HSR Layout, Koramangla",South Bangalore
PA4074,"13.0780987, 77.5792407","Vidyaranyapura, Hebbal",North Bangalore
PA4075,"12.981887, 77.594504","Sampangiram Nagar, Central Distict",Central Bangalore
PA4076,"12.87831347634428, 77.77195650150438","Valagere Kallahalli, Sarjapur",East Bangalore
PA4077,"12.9053886, 77.6510876","HSR Layout, Koramangla",South Bangalore
PA4078,"12.9053886, 77.6510876","HSR Layout, Koramangla",South Bangalore
PA4079,"12.903430297316698, 77.64538258619136","Mangammanapalya, Arekere",South Bangalore
PA4080,"13.14610063427247, 77.6389279587257","Hosahalli, Bagaluru",North Bangalore
PA4081,"12.933618564504274, 77.71670346906053","Varthur, Varthur",East Bangalore
PA4082,"13.068154988973433, 77.60559033394779","Jakkuru, Yelahanka",North Bangalore
PA4083,"12.906017853165384, 77.69881936672802","Bellanduru, Bellandur",East Bangalore
PA4084,"13.031672854731019, 77.76192468158618","Kannamangala, Cheemasandra",East Bangalore
PA4085,"13.011725229918426, 77.74593269541253","J.I.Dommasandra, Cheemasandra",East Bangalore
PA4086,"13.043302874113149, 77.74824857833723","J.I.Bhandarpura, Cheemasandra",East Bangalore
PA4087,"12.929910746642168, 77.74008926045683","Varthur, Varthur",East Bangalore
PA4088,"12.969322749053145, 77.73927414837443","Hagadur, Whitefield",East Bangalore
PA4089,"12.887117291203623, 77.4687011849713","K.G.Venkatapura, Kumbalagodu",South Bangalore
PA4090,"12.935742971333225, 77.58538004567795","Byrasandra, Jayanagara",South Bangalore
PA4091,"13.123994246473881, 77.63158341798318","K.G.Kattigenahalli, None",Not Found
PA4092,"12.900794080954336, 77.57115404461928","Yelchenahalli, J.P. Nagar",South Bangalore
PA4093,"12.870054242031966, 77.81793659327187","Gudikattanahalli, Sarjapur",East Bangalore
PA4094,"13.31834927654564, 76.87177351430239",Not Found,Not Found
PA4095,"13.025118980201269, 77.74640829693834","Doddabanahalli, Cheemasandra",East Bangalore
PA4096,"13.144328604941473, 77.68441717266984","K.G.Hoovinayakanahalli, Bagaluru",North Bangalore
PA4097,"12.905383366915848, 77.69211541472922","Chikkakanneli, Kodathi",Not Found
PA4098,"12.926873991030787, 77.66155714550291","Agaram, Koramangla",South Bangalore
PA4099,"13.05618395335386, 77.76651251412046","J.I.Huskuru, Bidarahalli",East Bangalore
PA4100,"12.893541087484635, 77.70485392944889","Kodathi, Kodathi",Not Found
PA4101,"12.984988405068062, 77.75252811744397","Kadugodi, Whitefield",East Bangalore
PA4102,"13.011727806119614, 77.74593150120617","J.I.Dommasandra, Cheemasandra",East Bangalore
PA4103,"12.893537142928265, 77.70485152400633","Kodathi, Kodathi",Not Found
PA4104,"13.095626457873307, 77.5909722930743","Yelahanka Satellite Town, Yelahanka",North Bangalore
PA4105,"12.934476865212574, 77.73940975583919","Varthur, Varthur",East Bangalore
PA4106,"12.935475558079034, 77.72442055581135","Varthur, Varthur",East Bangalore
PA4107,"12.875684754113225, 77.7784472861065","Valagere Kallahalli, Sarjapur",East Bangalore
PA4108,"12.908662617558544, 77.66256495685215","Bellanduru, Bellandur",East Bangalore
PA4109,"12.972735655608659, 77.76290608299394","Hagadur, Whitefield",East Bangalore
PA4110,"13.052110884271373, 77.6176283713672","Thanisandra, Nagawara",North Bangalore
PA4111,"12.918938623835404, 77.57943949113698","Shakambari Nagar, J.P. Nagar",South Bangalore
PA4112,"12.939099873057245, 77.7374702825671","Varthur, Varthur",East Bangalore
PA4113,"12.997942233190876, 77.60159504645877","Jayamahal, Central Distict",Central Bangalore
PA4114,"12.939099219531244, 77.7374702825671","Varthur, Varthur",East Bangalore
PA4115,"13.076842225137758, 77.59235195008485","Byatarayanapura, Hebbal",North Bangalore
PA4116,"12.915077587430305, 77.71023521996266","Varthur, Varthur",East Bangalore
PA4117,"12.97603840713604, 77.69733754912392","Dodda Nekkundi, Whitefield",East Bangalore
PA4118,"13.202878231269834, 77.6240891202688","J.I.Navaratna Agrahara, Bagaluru",North Bangalore
PA4119,"12.954404779392156, 77.57787328959985","Vishveshwara Puram, Jayanagara",South Bangalore
PA4120,"12.894650171335414, 77.65976240252624","Bellanduru, Bellandur",East Bangalore
PA4121,"12.856240157556213, 77.80225050491075","Thindlu, Sarjapur",East Bangalore
PA4122,"12.998612879570937, 77.61433697662052","Pulikeshinagar, Central Distict",Central Bangalore
PA4123,"13.037830015386096, 77.62831768807139","HBR Layout, Nagawara",North Bangalore
PA4124,"12.993336362410712, 77.58707911840199","Vasanth Nagar, Central Distict",Central Bangalore
PA4125,"13.144615243180262, 77.68443377299151","K.G.Hoovinayakanahalli, Bagaluru",North Bangalore
PA4126,"12.866949491545995, 77.69840640677697","Gettehalli, Choodasandra",South Bangalore
PA4127,"12.878512479094974, 77.77191474912917","Valagere Kallahalli, Sarjapur",East Bangalore
PA4128,"12.920766400956014, 77.53681499328846","Rajarajeshwari Nagar, Naagarabhaavi",West Bangalore
PA4129,"12.84576826671681, 77.58704143560668","Begur, Arekere",South Bangalore
PA4130,"13.078766716679418, 77.64107638299882","Jakkuru, Yelahanka",North Bangalore
PA4131,"13.001517277356289, 77.62533071727913","Maruthi Seva Nagar, Indiranagar",East Bangalore
PA4132,"13.079937416120384, 77.66386750307552","J.I.Chikkagubbi, Marenahalli",Not Found
PA4133,"13.004135018546725, 77.61697137830615","Sagayarapuram, Nagawara",North Bangalore
PA4134,"12.945492448035612, 77.46796934346743","Ramasandra, Sulikere",West Bangalore
PA4135,"12.780138635451294, 77.60327482263065","Bukkasagara, Jigani",South Bangalore
PA4136,"12.913023766301324, 77.6038741725696","BTM Layout, J.P. Nagar",South Bangalore
PA4137,"12.977711676607782, 77.56467039672309","Okalipuram, Central Distict",Central Bangalore
PA4138,"13.077445187487616, 77.65541653927302","J.I.Chikkagubbi, Marenahalli",Not Found
PA4139,"12.935928912610335, 77.54486059650229","Girinagar, Kathriguppe",South Bangalore
PA4140,"13.078470824917613, 77.63556976126733","Jakkuru, Yelahanka",North Bangalore
PA4141,"13.019079190667576, 77.75744662367802","J.I.Chikkabanahalli, Cheemasandra",East Bangalore
PA4142,"12.872556477585036, 77.57161061869323","Gottigere, Gottigere",South Bangalore
PA4143,"12.831868367607361, 77.66394717121567","Gollahalli, Choodasandra",South Bangalore
PA4144,"13.078756689774355, 77.64107372424337","Jakkuru, Yelahanka",North Bangalore
PA4145,"13.078756689774355, 77.64107372424337","Jakkuru, Yelahanka",North Bangalore
PA4146,"13.078756689774355, 77.64107372424337","Jakkuru, Yelahanka",North Bangalore
PA4147,"13.078756689774355, 77.64107372424337","Jakkuru, Yelahanka",North Bangalore
PA4148,"13.078756689774355, 77.64107372424337","Jakkuru, Yelahanka",North Bangalore
PA4149,"13.078756689774355, 77.64107372424337","Jakkuru, Yelahanka",North Bangalore
PA4150,"13.078756689774355, 77.64107372424337","Jakkuru, Yelahanka",North Bangalore
PA4151,"13.078756689774355, 77.64107372424337","Jakkuru, Yelahanka",North Bangalore
PA4152,"12.878512479094974, 77.77204349516518","Valagere Kallahalli, Sarjapur",East Bangalore
PA4153,"12.875927317524521, 77.77837876259585","Valagere Kallahalli, Sarjapur",East Bangalore
PA4154,"12.87594823564018, 77.77849677979556","Valagere Kallahalli, Sarjapur",East Bangalore
PA4155,"12.878142502478438, 77.7622691221157","Chambenahalli, Sarjapur",East Bangalore
PA4156,"12.934703001920337, 77.73934136262015","Varthur, Varthur",East Bangalore
PA4157,"13.066882775937152, 77.6519904067676","Hudi, Banaswadi",North Bangalore
PA4158,"13.078360912115977, 77.66168636445518","J.I.Chikkagubbi, Marenahalli",Not Found
PA4159,"13.09967016770185, 77.64151457717736","Jakkuru, Yelahanka",North Bangalore
PA4160,"12.899131111208881, 77.70603280215819","Hadosiddapura, Kodathi",Not Found
PA4161,"13.024527940117135, 77.4814829785386","Dodda Bidarakallu, Herohalli",West Bangalore
PA4162,"12.933619642410273, 77.71670526953018","Varthur, Varthur",East Bangalore
PA4163,"13.008811349993731, 77.74038771954388","Hudi, Hoodi",Mahadevapura Bangalore
PA4164,"13.043774345784273, 77.74628076749354","J.I.Bhandarpura, Cheemasandra",East Bangalore
PA4165,"12.864689919398469, 77.59112547191852","Begur, Arekere",South Bangalore
PA4166,"13.07623852754962, 77.63630525077423","Jakkuru, Yelahanka",North Bangalore
PA4167,"12.875687813383001, 77.77844992081761","Valagere Kallahalli, Sarjapur",East Bangalore
PA4168,"12.903816352025153, 77.52566625535373","Rajarajeshwari Nagar, Naagarabhaavi",West Bangalore
PA4169,"13.006137279025848, 77.7638385532557","Shigehalli, Cheemasandra",East Bangalore
PA4170,"12.926394766282783, 77.64062873125147","Koramangala, Koramangla",South Bangalore
PA4171,"12.862037746189516, 77.6140309071817","Begur, Arekere",South Bangalore
PA4172,"12.86219693274568, 77.54951329416284","Anjanapura, Gottigere",South Bangalore
PA4173,"13.236842975905034, 77.6976527202754","ANNESHWARA, Devanahalli",North Bangalore
PA4174,"13.266978190099284, 77.6718560202798","VISHWANATHPURA, Devanahalli",North Bangalore
PA4175,"13.208988779740611, 77.6037713932824","JALIGE, Devanahalli",North Bangalore
PA4176,"13.082686863719658, 77.65394111839953","Kannuru, Marenahalli",Not Found
PA4177,"12.854976099024633, 77.78541824910346","Sarjapur, Sarjapur",East Bangalore
PA4178,"13.011072695314462, 77.65548157496265","Banasavadi, Banaswadi",North Bangalore
PA4179,"13.011720338456486, 77.64816850830361","Banasavadi, Banaswadi",North Bangalore
PA4180,"12.997250436131472, 77.63018491631348","Maruthi Seva Nagar, Indiranagar",East Bangalore
PA4181,"13.006043350494169, 77.59992655402237","Ramaswamy Palya, Nagawara",North Bangalore
PA4182,"12.99948144709514, 77.62863143560033","Maruthi Seva Nagar, Indiranagar",East Bangalore
PA4183,"12.993008024722851, 77.61286207793788","Pulikeshinagar, Central Distict",Central Bangalore
PA4184,"12.972103490616657, 77.63218802026437","Jogupalya, Indiranagar",East Bangalore
PA4185,"13.019079190667576, 77.75744662367802","J.I.Chikkabanahalli, Cheemasandra",East Bangalore
PA4186,"12.934575846570093, 77.74373291418188","Varthur, Varthur",East Bangalore
PA4187,"12.990081273600177, 77.72409446162773","Garudachar Playa, Whitefield",East Bangalore
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
